lead_id,date_found,source,owner_name,shop_or_business_name,etsy_url,website,instagram_handle,facebook,other_social,contact_email,contact_page_url,pinterest_present,pinterest_url,product_type,sales_count,follower_count,priority_score,outreach_type,outreach_date,response,status,notes
6c8d2129,2026-05-26,etsy,,NThandmadeJewelry,https://www.etsy.com/shop/NThandmadeJewelry,,@nthandmadejewelry,,,,,N,,handmade jewelry,0,,10,DM,,pending,qualified,"... Real flower statement earrings, daisy resin drop earrings, botanical handmade jewelry, floral gift for her. $31.99 ...Read more"
5d6befe5,2026-05-26,etsy,,rioritajewelry,https://www.etsy.com/shop/rioritajewelry,,@riorita_jewelry,,,,,Y,,handmade jewelry,0,,10,DM,,pending,qualified,My name is Irith Rita Mashiah and I am a Silver - Goldsmith and jewelry designer. In my shop you will find personalized handmade jewelry - Silver and Gold ...Read more
dc493259,2026-05-26,etsy,La,LaRueHandmadeJewelry,https://www.etsy.com/shop/LaRueHandmadeJewelry,,,,,,,N,,handmade jewelry,0,,8,DM,,pending,qualified,"Shop HANDMADE JEWELRY INSPIRED BY NATURE by LaRueHandmadeJewelry located in San Diego, California."
c4803c10,2026-05-26,etsy,,Lucyhandmadejewelry,https://www.etsy.com/shop/Lucyhandmadejewelry,,@lucyhandmadejewelry,,,,,N,,handmade jewelry,0,,7,DM,,pending,qualified,I have been creating handmade jewelry for the past two years. I Enjoy and Love to create beautiful jewelry for women's of all ages and Styles. I am ...Read more
2b0c3b3f,2026-05-26,etsy,,LunariaAnnuaMx,https://www.etsy.com/shop/LunariaAnnuaMx,,@lunariaannuamx,,,,,N,,handmade jewelry,0,,7,DM,,pending,qualified,"Our handmade jewelry combines nature materials with metals. Gemstones are outstanding nature designs and with some of our touch, we wish to bring you unique ..."
a66b1adb,2026-05-26,etsy,,LunarticHandmades,https://www.etsy.com/shop/LunarticHandmades,,,,,,,N,,handmade jewelry,0,,5,DM,,pending,qualified,Welcome to my little shop! Here you will find handmade jewelry made from heart with lots of love! I really hope i can bring you into my world of handmade unique ...Read more
15a8c1f2,2026-05-26,etsy,,KoiDesignHandmade,https://www.etsy.com/shop/KoiDesignHandmade,,,,,,,N,,handmade jewelry,0,,5,DM,,pending,qualified,"Minimal Handmade Jewelry. I'm here to introduce you to handmade jewelry crafted with high-quality materials, starting this journey with a very special story.Read more"
45043847,2026-05-26,etsy,,BohoArtisanJewelry,https://www.etsy.com/shop/BohoArtisanJewelry,,,,,,,N,,handmade jewelry,0,,8,DM,,pending,qualified,"... Handmade Jewelry, Natural China Jade Ring, March Birthstone, Gift For Women ... RAW Tiger Eye Gemstone Ring, 14k Gold Plated Ring, Handmade Jewelry, Boho ...Read more"
4bf5aec5,2026-05-26,etsy,,MelisaHomeLight,https://www.etsy.com/shop/MelisaHomeLight,,,,,,,N,,handmade candles,0,,5,DM,,pending,qualified,"Nov 8, 2025 — ... Cherry Candles set, Birthday Cake Candles, Fruit Candles, Beeswax Handmade Candles, Cake Decoration, Garden Lovers Gift.Read more"
dd51c648,2026-05-26,etsy,,JoJosHandmadeCandles,https://www.etsy.com/shop/JoJosHandmadeCandles,,,,,,,N,,handmade candles,0,,5,DM,,pending,qualified,"Oct 30, 2023. ✨ Check out my Instagram @jojos.handmade.candles for more updates and local markets! ✨. JoJo. Contact shop owner. JoJo. Contact shop owner ...Read more"
60eaf887,2026-05-26,etsy,,HarmonyandCandles,https://www.etsy.com/shop/HarmonyandCandles,,@harmonyandcandles,https://www.facebook.com/100090762880456/?locale=sr_RS,,,,N,,handmade candles,0,,7,DM,,pending,qualified,Christmas Candle / Soy Wax Candle / Handmade Candles / Christmas Decoration / Gift Idea / Home Decor / Candle. Sale Price $10.55 $10.55. $17.58 Original Price ...Read more
5be2f335,2026-05-26,etsy,,southernmadecandle,https://www.etsy.com/shop/southernmadecandle,,,,,,,N,,handmade candles,0,,8,DM,,pending,qualified,"Scented Soy, Metal Cup Tea Lights 50 Pack, Handmade Candles, Wedding and Party Candle, Fragrance added Tealights.Read more"
22919dbf,2026-05-26,etsy,,JustForYouCandleCo,https://www.etsy.com/shop/JustForYouCandleCo,,,,,,,N,,handmade candles,0,,5,DM,,pending,qualified,"Handmade candles... Just for you! · Topo Chico Grapefruit Candle: Upcycled Bottle, Natural Soy Wax (12oz) · Luxardo Cherry Scented Soy Candle: Upcycled Jar, ...Read more"
bbac66aa,2026-05-26,etsy,,ThePureScent,https://www.etsy.com/shop/ThePureScent,https://thepurescent.com/?srsltid=AfmBOoqMMuYUy8UV098Csclnr-7at8dy51rdPpD_ngMSg5l19w3-N1bD,,https://www.facebook.com/thepurescent/?locale=pt_BR,,,https://thepurescent.com/pages/contact,N,,handmade candles,0,,8,contact-form,,pending,qualified,"Dec 30, 2020 — Hi, I'm Fernando, the founder of The Pure Scent Handmade Candles. What started as a small hobby in 2016 has since grown into a full-time passion ...Read more"
bdeb5f10,2026-05-26,etsy,,LivCandleShop,https://www.etsy.com/shop/LivCandleShop,,,,,,,N,,handmade candles,0,,5,DM,,pending,qualified,... Handmade Candles. $110.50. FREE shipping. Only 3 left. Candle Making Kit ...Read more
16111b8a,2026-05-26,etsy,Sasha,SashaCandleCo,https://www.etsy.com/shop/SashaCandleCo,,@sashacandleco,,,,,N,,handmade candles,0,,7,DM,,pending,qualified,"Shop Handmade Candles & Candle Favors by SashaCandleCo located in Philadelphia, Pennsylvania."
faaff147,2026-05-26,etsy,,bottledupdesigns,https://www.etsy.com/shop/bottledupdesigns,https://bottledupdesigns.com/?srsltid=AfmBOoqlF62dtcYkghxe4zrMQMoedsa5B9xxsSvDSOpN2NndZ11RQ5oT,,,,,https://bottledupdesigns.com/pages/contact-us,Y,,handmade jewelry,0,,8,contact-form,,pending,qualified,Price range: USD15.00
35804167,2026-05-26,etsy,,chaddsfordjewelry,https://www.etsy.com/shop/chaddsfordjewelry,https://chaddsfordjewelry.com/,,,,support@chaddsfordjewelry.com,,,,handmade jewelry,0,,8,email,2026-06-01,pending,messaged,Price range: USD12.30
3aa07aa7,2026-05-26,etsy,,NavyGems,https://www.etsy.com/shop/NavyGems,,@navygemsjewelry,,,,,,,handmade jewelry,0,,7,DM,,pending,qualified,Price range: USD48.00
