ID,Label,URL,"Search Volume",Followers,Taxonomy,"Related Interests"
894411166380,"dog memorial photo",https://www.pinterest.com/ideas/dog-memorial-photo/894411166380,141,0,"animals (https://app.pinclicks.com/keyword/animals/925056443165)
pet animals (https://app.pinclicks.com/keyword/pet-animals/901827538314)","dog keepsake ideas (https://app.pinclicks.com/keyword/dog-keepsake-ideas/894930700863)
pet keepsake ideas (https://app.pinclicks.com/keyword/pet-keepsake-ideas/918042618306)
dog memory ideas (https://app.pinclicks.com/keyword/dog-memory-ideas/911775438701)
dog aesthetic (https://app.pinclicks.com/keyword/dog-aesthetic/902805189617)
animal photography (https://app.pinclicks.com/keyword/animal-photography/951465807883)
dog mom (https://app.pinclicks.com/keyword/dog-mom/926709659781)
cute dog wallpaper (https://app.pinclicks.com/keyword/cute-dog-wallpaper/899760624156)
dog photoshoot (https://app.pinclicks.com/keyword/dog-photoshoot/922860178576)
dog remembrance ideas (https://app.pinclicks.com/keyword/dog-remembrance-ideas/905577842858)
cat poses (https://app.pinclicks.com/keyword/cat-poses/912151448904)"
900895976923,"cute coasters",https://www.pinterest.com/ideas/cute-coasters/900895976923,9616,0,"diy and crafts (https://app.pinclicks.com/keyword/diy-and-crafts/934876475639)
diy decorations for home (https://app.pinclicks.com/keyword/diy-decorations-for-home/961374023144)","coaster design ideas (https://app.pinclicks.com/keyword/coaster-design-ideas/903163488839)
cool coasters (https://app.pinclicks.com/keyword/cool-coasters/961205717571)
cup coaster (https://app.pinclicks.com/keyword/cup-coaster/957556481114)
drink coasters (https://app.pinclicks.com/keyword/drink-coasters/929677462243)
fun coasters (https://app.pinclicks.com/keyword/fun-coasters/903990032104)
mug coaster (https://app.pinclicks.com/keyword/mug-coaster/939632485997)
coaster art ideas (https://app.pinclicks.com/keyword/coaster-art-ideas/938372552590)
diy coaster ideas (https://app.pinclicks.com/keyword/diy-coaster-ideas/949393923597)
clay coaster ideas (https://app.pinclicks.com/keyword/clay-coaster-ideas/917315742570)
handmade coasters (https://app.pinclicks.com/keyword/handmade-coasters/906729151458)"
903990032104,"fun coasters",https://www.pinterest.com/ideas/fun-coasters/903990032104,2935,0,"diy and crafts (https://app.pinclicks.com/keyword/diy-and-crafts/934876475639)","coaster art ideas (https://app.pinclicks.com/keyword/coaster-art-ideas/938372552590)
coaster design ideas (https://app.pinclicks.com/keyword/coaster-design-ideas/903163488839)
cool coasters (https://app.pinclicks.com/keyword/cool-coasters/961205717571)
drink coasters (https://app.pinclicks.com/keyword/drink-coasters/929677462243)
unique coasters (https://app.pinclicks.com/keyword/unique-coasters/942516713772)
diy coaster ideas (https://app.pinclicks.com/keyword/diy-coaster-ideas/949393923597)
funny coasters (https://app.pinclicks.com/keyword/funny-coasters/946336227463)
homemade coasters (https://app.pinclicks.com/keyword/homemade-coasters/951712095327)
clay coaster ideas (https://app.pinclicks.com/keyword/clay-coaster-ideas/917315742570)
coaster crafts (https://app.pinclicks.com/keyword/coaster-crafts/959602463467)"
904937198686,"memorial photo",https://www.pinterest.com/ideas/memorial-photo/904937198686,1513,0,,
921120961261,"memorial photo frame",https://www.pinterest.com/ideas/memorial-photo-frame/921120961261,430,0,,
921455931932,"cork coasters",https://www.pinterest.com/ideas/cork-coasters/921455931932,2318,0,"diy and crafts (https://app.pinclicks.com/keyword/diy-and-crafts/934876475639)
crafting with recycled materials (https://app.pinclicks.com/keyword/crafting-with-recycled-materials/901187657168)
recycled crafts (https://app.pinclicks.com/keyword/recycled-crafts/902046842223)","cork art projects (https://app.pinclicks.com/keyword/cork-art-projects/899405664040)
coaster design ideas (https://app.pinclicks.com/keyword/coaster-design-ideas/903163488839)
unique coasters (https://app.pinclicks.com/keyword/unique-coasters/942516713772)
cool coasters (https://app.pinclicks.com/keyword/cool-coasters/961205717571)
drink coasters (https://app.pinclicks.com/keyword/drink-coasters/929677462243)
coaster art ideas (https://app.pinclicks.com/keyword/coaster-art-ideas/938372552590)
diy coaster ideas (https://app.pinclicks.com/keyword/diy-coaster-ideas/949393923597)
homemade coasters (https://app.pinclicks.com/keyword/homemade-coasters/951712095327)
wooden coasters (https://app.pinclicks.com/keyword/wooden-coasters/927304877928)
coaster set (https://app.pinclicks.com/keyword/coaster-set/952036694741)"
927178300432,"granny square coasters",https://www.pinterest.com/ideas/granny-square-coasters/927178300432,1995,0,"diy and crafts (https://app.pinclicks.com/keyword/diy-and-crafts/934876475639)
knitting and crocheting (https://app.pinclicks.com/keyword/knitting-and-crocheting/908923642723)
crochet crafts (https://app.pinclicks.com/keyword/crochet-crafts/900151219631)","crochet coaster ideas (https://app.pinclicks.com/keyword/crochet-coaster-ideas/913443194778)
mini granny squares (https://app.pinclicks.com/keyword/mini-granny-squares/933798633828)
cool granny squares (https://app.pinclicks.com/keyword/cool-granny-squares/916677438019)
small granny square projects (https://app.pinclicks.com/keyword/small-granny-square-projects/929306364679)
cute crochet coasters (https://app.pinclicks.com/keyword/cute-crochet-coasters/947472260452)
crochet coasters free pattern easy (https://app.pinclicks.com/keyword/crochet-coasters-free-pattern-easy/915538422119)
simple granny square (https://app.pinclicks.com/keyword/simple-granny-square/928013921022)
small granny square pattern (https://app.pinclicks.com/keyword/small-granny-square-pattern/961613139345)
fun granny squares (https://app.pinclicks.com/keyword/fun-granny-squares/913071403224)
crochet costers ideas (https://app.pinclicks.com/keyword/crochet-costers-ideas/923752868269)"
928524921081,"flower coasters",https://www.pinterest.com/ideas/flower-coasters/928524921081,3087,0,,
929677462243,"drink coasters",https://www.pinterest.com/ideas/drink-coasters/929677462243,5200,0,"diy and crafts (https://app.pinclicks.com/keyword/diy-and-crafts/934876475639)","coaster design ideas (https://app.pinclicks.com/keyword/coaster-design-ideas/903163488839)
cool coasters (https://app.pinclicks.com/keyword/cool-coasters/961205717571)
unique coasters (https://app.pinclicks.com/keyword/unique-coasters/942516713772)
cup coaster (https://app.pinclicks.com/keyword/cup-coaster/957556481114)
coffee coasters (https://app.pinclicks.com/keyword/coffee-coasters/953541125192)
fun coasters (https://app.pinclicks.com/keyword/fun-coasters/903990032104)
custom coasters (https://app.pinclicks.com/keyword/custom-coasters/914042868106)
mug coaster (https://app.pinclicks.com/keyword/mug-coaster/939632485997)
coaster packaging (https://app.pinclicks.com/keyword/coaster-packaging/951309737417)
coaster set (https://app.pinclicks.com/keyword/coaster-set/952036694741)"
932036321111,"fall coasters",https://www.pinterest.com/ideas/fall-coasters/932036321111,1486,0,,
933674006919,"pet memorial photo",https://www.pinterest.com/ideas/pet-memorial-photo/933674006919,140,0,,
934770967776,"heart coasters",https://www.pinterest.com/ideas/heart-coasters/934770967776,808,0,,
937583696277,"memorial photo display",https://www.pinterest.com/ideas/memorial-photo-display/937583696277,1945,0,,
938100239040,"memorial photo collage",https://www.pinterest.com/ideas/memorial-photo-collage/938100239040,305,0,,
938226079511,"halloween coasters",https://www.pinterest.com/ideas/halloween-coasters/938226079511,2468,0,,"halloween placemats (https://app.pinclicks.com/keyword/halloween-placemats/904321975923)
diy coasters easy (https://app.pinclicks.com/keyword/diy-coasters-easy/930171077963)
coaster art ideas (https://app.pinclicks.com/keyword/coaster-art-ideas/938372552590)
coaster crafts (https://app.pinclicks.com/keyword/coaster-crafts/959602463467)
unique coasters (https://app.pinclicks.com/keyword/unique-coasters/942516713772)
diy halloween gifts (https://app.pinclicks.com/keyword/diy-halloween-gifts/952919395284)
homemade coasters (https://app.pinclicks.com/keyword/homemade-coasters/951712095327)
christmas coasters diy (https://app.pinclicks.com/keyword/christmas-coasters-diy/927889245806)
fun coasters (https://app.pinclicks.com/keyword/fun-coasters/903990032104)
funny coasters (https://app.pinclicks.com/keyword/funny-coasters/946336227463)"
938586923295,"funny coasters sayings",https://www.pinterest.com/ideas/funny-coasters-sayings/938586923295,1374,0,,
940043629227,"wood coasters",https://www.pinterest.com/ideas/wood-coasters/940043629227,8388,0,,
940398460872,"floral coasters",https://www.pinterest.com/ideas/floral-coasters/940398460872,780,0,,
941545531831,"modern coasters",https://www.pinterest.com/ideas/modern-coasters/941545531831,1134,0,"diy and crafts (https://app.pinclicks.com/keyword/diy-and-crafts/934876475639)","coaster design ideas (https://app.pinclicks.com/keyword/coaster-design-ideas/903163488839)
unique coasters (https://app.pinclicks.com/keyword/unique-coasters/942516713772)
drink coasters (https://app.pinclicks.com/keyword/drink-coasters/929677462243)
cool coasters (https://app.pinclicks.com/keyword/cool-coasters/961205717571)
coaster packaging (https://app.pinclicks.com/keyword/coaster-packaging/951309737417)
coaster holder (https://app.pinclicks.com/keyword/coaster-holder/935045873909)
square coasters (https://app.pinclicks.com/keyword/square-coasters/961957220554)
coffee coasters (https://app.pinclicks.com/keyword/coffee-coasters/953541125192)
glass coasters (https://app.pinclicks.com/keyword/glass-coasters/907720625550)
custom coasters (https://app.pinclicks.com/keyword/custom-coasters/914042868106)"
942516713772,"unique coasters",https://www.pinterest.com/ideas/unique-coasters/942516713772,3239,0,"diy and crafts (https://app.pinclicks.com/keyword/diy-and-crafts/934876475639)
diy event (https://app.pinclicks.com/keyword/diy-event/922120925682)
diy gifts (https://app.pinclicks.com/keyword/diy-gifts/952116175576)","coaster design ideas (https://app.pinclicks.com/keyword/coaster-design-ideas/903163488839)
cool coasters (https://app.pinclicks.com/keyword/cool-coasters/961205717571)
coaster art ideas (https://app.pinclicks.com/keyword/coaster-art-ideas/938372552590)
drink coasters (https://app.pinclicks.com/keyword/drink-coasters/929677462243)
modern coasters (https://app.pinclicks.com/keyword/modern-coasters/941545531831)
fun coasters (https://app.pinclicks.com/keyword/fun-coasters/903990032104)
diy coaster ideas (https://app.pinclicks.com/keyword/diy-coaster-ideas/949393923597)
handmade coasters (https://app.pinclicks.com/keyword/handmade-coasters/906729151458)
coaster holder (https://app.pinclicks.com/keyword/coaster-holder/935045873909)
coaster set (https://app.pinclicks.com/keyword/coaster-set/952036694741)"
944152457030,"boho coasters",https://www.pinterest.com/ideas/boho-coasters/944152457030,828,0,,
946336227463,"funny coasters",https://www.pinterest.com/ideas/funny-coasters/946336227463,2313,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
home accessories (https://app.pinclicks.com/keyword/home-accessories/946284018351)","coaster design ideas (https://app.pinclicks.com/keyword/coaster-design-ideas/903163488839)
funny coasters sayings (https://app.pinclicks.com/keyword/funny-coasters-sayings/938586923295)
cool coasters (https://app.pinclicks.com/keyword/cool-coasters/961205717571)
coaster art ideas (https://app.pinclicks.com/keyword/coaster-art-ideas/938372552590)
fun coasters (https://app.pinclicks.com/keyword/fun-coasters/903990032104)
drink coasters (https://app.pinclicks.com/keyword/drink-coasters/929677462243)
mug coaster (https://app.pinclicks.com/keyword/mug-coaster/939632485997)
coffee coasters (https://app.pinclicks.com/keyword/coffee-coasters/953541125192)
homemade coasters (https://app.pinclicks.com/keyword/homemade-coasters/951712095327)
diy coaster ideas (https://app.pinclicks.com/keyword/diy-coaster-ideas/949393923597)"
949566198858,"wedding coasters",https://www.pinterest.com/ideas/wedding-coasters/949566198858,3441,0,,
950511577819,"memorial photo board",https://www.pinterest.com/ideas/memorial-photo-board/950511577819,820,0,,
951665810128,"cat memorial photo frame",https://www.pinterest.com/ideas/cat-memorial-photo-frame/951665810128,70,0,,
953541125192,"coffee coasters",https://www.pinterest.com/ideas/coffee-coasters/953541125192,2682,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)","coaster design ideas (https://app.pinclicks.com/keyword/coaster-design-ideas/903163488839)
tea coster ideas (https://app.pinclicks.com/keyword/tea-coster-ideas/952094746967)
cool coasters (https://app.pinclicks.com/keyword/cool-coasters/961205717571)
mug coaster (https://app.pinclicks.com/keyword/mug-coaster/939632485997)
drink coasters (https://app.pinclicks.com/keyword/drink-coasters/929677462243)
unique coasters (https://app.pinclicks.com/keyword/unique-coasters/942516713772)
cup coaster (https://app.pinclicks.com/keyword/cup-coaster/957556481114)
wood coaster ideas (https://app.pinclicks.com/keyword/wood-coaster-ideas/941650570285)
coaster packaging (https://app.pinclicks.com/keyword/coaster-packaging/951309737417)
modern coasters (https://app.pinclicks.com/keyword/modern-coasters/941545531831)"
954042531533,"aesthetic coasters",https://www.pinterest.com/ideas/aesthetic-coasters/954042531533,3210,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
home accessories (https://app.pinclicks.com/keyword/home-accessories/946284018351)
accessories for home (https://app.pinclicks.com/keyword/accessories-for-home/905002322296)","cute coaster painting ideas (https://app.pinclicks.com/keyword/cute-coaster-painting-ideas/903251710261)
coaster design ideas (https://app.pinclicks.com/keyword/coaster-design-ideas/903163488839)
coaster art ideas (https://app.pinclicks.com/keyword/coaster-art-ideas/938372552590)
coaster art (https://app.pinclicks.com/keyword/coaster-art/913918634620)
resin coasters (https://app.pinclicks.com/keyword/resin-coasters/947175483445)
diy gift set (https://app.pinclicks.com/keyword/diy-gift-set/950815714582)
birthday wishlist (https://app.pinclicks.com/keyword/birthday-wishlist/949908782912)
acrylic coasters (https://app.pinclicks.com/keyword/acrylic-coasters/909598074281)
birthday gift ideas (https://app.pinclicks.com/keyword/birthday-gift-ideas/909380455025)
handmade mug (https://app.pinclicks.com/keyword/handmade-mug/908835301917)"
954043762887,"pumpkin coasters",https://www.pinterest.com/ideas/pumpkin-coasters/954043762887,1418,0,,
961205717571,"cool coasters",https://www.pinterest.com/ideas/cool-coasters/961205717571,8506,15,"diy and crafts (https://app.pinclicks.com/keyword/diy-and-crafts/934876475639)
diy art decor (https://app.pinclicks.com/keyword/diy-art-decor/932775185470)","coaster design ideas (https://app.pinclicks.com/keyword/coaster-design-ideas/903163488839)
coaster art ideas (https://app.pinclicks.com/keyword/coaster-art-ideas/938372552590)
fun coasters (https://app.pinclicks.com/keyword/fun-coasters/903990032104)
unique coasters (https://app.pinclicks.com/keyword/unique-coasters/942516713772)
drink coasters (https://app.pinclicks.com/keyword/drink-coasters/929677462243)
homemade coasters (https://app.pinclicks.com/keyword/homemade-coasters/951712095327)
cup coaster (https://app.pinclicks.com/keyword/cup-coaster/957556481114)
diy coaster ideas (https://app.pinclicks.com/keyword/diy-coaster-ideas/949393923597)
funny coasters (https://app.pinclicks.com/keyword/funny-coasters/946336227463)
modern coasters (https://app.pinclicks.com/keyword/modern-coasters/941545531831)"
961433398483,"cat coasters",https://www.pinterest.com/ideas/cat-coasters/961433398483,2531,0,"diy and crafts (https://app.pinclicks.com/keyword/diy-and-crafts/934876475639)
diy pet accessories (https://app.pinclicks.com/keyword/diy-pet-accessories/948467252827)
diy cat projects (https://app.pinclicks.com/keyword/diy-cat-projects/940688314184)","coaster design ideas (https://app.pinclicks.com/keyword/coaster-design-ideas/903163488839)
tea coster ideas (https://app.pinclicks.com/keyword/tea-coster-ideas/952094746967)
tea coasters diy ideas (https://app.pinclicks.com/keyword/tea-coasters-diy-ideas/907360853896)
mug coaster (https://app.pinclicks.com/keyword/mug-coaster/939632485997)
cool coasters (https://app.pinclicks.com/keyword/cool-coasters/961205717571)
cat coasters crochet free pattern (https://app.pinclicks.com/keyword/cat-coasters-crochet-free-pattern/952731980864)
funny coasters (https://app.pinclicks.com/keyword/funny-coasters/946336227463)
coffee coasters (https://app.pinclicks.com/keyword/coffee-coasters/953541125192)
drink coasters (https://app.pinclicks.com/keyword/drink-coasters/929677462243)
fun coasters (https://app.pinclicks.com/keyword/fun-coasters/903990032104)"
961957220554,"square coasters",https://www.pinterest.com/ideas/square-coasters/961957220554,1754,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
home accessories (https://app.pinclicks.com/keyword/home-accessories/946284018351)","coaster design ideas (https://app.pinclicks.com/keyword/coaster-design-ideas/903163488839)
square coaster painting ideas (https://app.pinclicks.com/keyword/square-coaster-painting-ideas/910249311977)
cool coasters (https://app.pinclicks.com/keyword/cool-coasters/961205717571)
coaster packaging (https://app.pinclicks.com/keyword/coaster-packaging/951309737417)
drink coasters (https://app.pinclicks.com/keyword/drink-coasters/929677462243)
unique coasters (https://app.pinclicks.com/keyword/unique-coasters/942516713772)
modern coasters (https://app.pinclicks.com/keyword/modern-coasters/941545531831)
coaster art ideas (https://app.pinclicks.com/keyword/coaster-art-ideas/938372552590)
coaster holder (https://app.pinclicks.com/keyword/coaster-holder/935045873909)
cup coaster (https://app.pinclicks.com/keyword/cup-coaster/957556481114)"
